Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1652.24/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,PrivateNote
0x41161766f30642358bb91d09af2825c3ad6627cc46a20cc58f52ab3de9c65dda,15482432,1662445382,06/09/2022 06:23,0x3dc6fdaa9bac2e97b614279bf6960255459db8b1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.472928361,0,781.3911554,0.000271639,0.448812647,1558.9,,,Transfer,
0x0e0989801b5d0b2d7a642993649a047c6a7e2f1060e901d4cffc886b5a10706c,15482436,1662445443,06/09/2022 06:24,0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.195188406,0,322.4980923,0.000311594,0.514827704,1558.9,,,Transfer,
0xd89ea31dc3ea6e46e046a0e6682beb2f07122aa6608b60a280eef47883245c38,15482439,1662445530,06/09/2022 06:25,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.402985225,0,665.8283073,0.000314775,0.520084653,1558.9,,,Transfer,
0xbdedb83c58f0d3c529f5104be988598d56c4455891026285d4e00fa121418084,15482450,1662445667,06/09/2022 06:27,0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.073480927,0,121.408126,0.000219073,0.36196197,1558.9,,,Transfer,
0xfd8dfdd943723dd4e82ebd5f27e6bff4d570e2a636dc3fcce477ecb2e8f5fce4,15485490,1662486305,06/09/2022 17:45,0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.569403667,0,940.7915148,0.000596333,0.985285209,1558.9,,,Transfer,
0xd96485e615d3ed541bf244f200115690e6cd5d4bd2415aee2508ea51b9e65869,15485494,1662486366,06/09/2022 17:46,0x3dc6fdaa9bac2e97b614279bf6960255459db8b1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.455542341,0,752.6652774,0.000675779,1.116549193,1558.9,,,Transfer,
0x09e60b375eca64cb84a023a30998620e9941515285e0c1e7dbf18767bd68d90b,15485498,1662486440,06/09/2022 17:47,0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.043550254,0,1724.195471,0.000849746,1.403984501,1558.9,,,Transfer,
0x97afbc59b231fe229ad41e95d72afb8032c6d807a7a21f55d0e02c42c14f86f6,15485500,1662486491,06/09/2022 17:48,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.630428143,0,1041.618594,0.000871857,1.44051766,1558.9,,,Transfer,
0x16cafab5290d7ee49a4037aae6b07a78452e4d50482c2262db1d9f04bd83dcf0,15490416,1662555421,07/09/2022 12:57,0xf424808b8b4cf37cd2b1a4fc0b5ec038a747bda8,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.379658772,0,627.2874101,0.000441228,0.729013908,1630,,,Transfer,
0xe9eb25c249d78c6da16be4993c75a89a8b44ce1e341a1fab525f4466d4a171ac,15492007,1662576762,07/09/2022 18:52,0x3dc6fdaa9bac2e97b614279bf6960255459db8b1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.750443955,0,1239.91352,0.000656045,1.083944307,1630,,,Transfer,
0xf5a1237ac98dde1877cf305c8133d31d54f1f27f6c029787ffdfa4ad1d75a017,15496551,1662639864,08/09/2022 12:24,0x0bf8c4563eedf99c09a091c0a04ed30cea9dce5e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.132855842,0,219.5097371,0.000295438,0.488133739,1635.6,,,Transfer,
0x489d4c86471440fec0aa78e7ed0a420a65706c1ef67c35eccb4d94e24fc8a442,15502944,1662729516,09/09/2022 13:18,0xf424808b8b4cf37cd2b1a4fc0b5ec038a747bda8,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.160363094,0,264.9583182,0.000952156,1.57319043,1719.35,,,Transfer,
0x2285aec1e71a4c67f867f5df05816fe53d8c933ba9ef507d370f8f3daad2b176,15507649,1662796364,10/09/2022 07:52,0xc6108f89578c8394dda250626d63f9a334a872fa,0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04,,0,1,1652.24,0.000201108,0.332278465,1774.69,,,Transfer,
0x05d936788729b166904563eddaab997a72a73e749826b99aaea31c7c99f5a7bf,15528000,1663087413,13/09/2022 16:43,0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.056607916,0,93.52986259,0.000592084,0.978265414,1574.56,,,Transfer,
0xd2bee491b62350d47bc56f6e964bf1dff8da4eb5c66b84d13c93d7a6310ab218,15528009,1663087541,13/09/2022 16:45,0xa644a2d72d3a3744f494fad4e75214a318ea7fae,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.914552452,0,1511.060144,0.000447548,0.73945597,1574.56,,,Transfer,
0x73dadb807fa04753da997926ab56d168fc01606f102973697033e7e8b99dd7a8,15528033,1663087914,13/09/2022 16:51,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.177140135,0,292.6780163,0.000459865,0.759807669,1574.56,,,Transfer,
0x00ef2b55605e19404db049efdf6b8332bb0026f5cd7339496111d940afcd0070,15528128,1663089052,13/09/2022 17:10,0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.027622927,0,1697.879705,0.000218467,0.360959905,1574.56,,,Transfer,
0x46bca1a42536cd4331eecd00f42a3c84936baf9a64a512df69e6663929cc39b6,15532178,1663147665,14/09/2022 09:27,0xc6108f89578c8394dda250626d63f9a334a872fa,0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04,,0,0.5,826.12,0.00029784,0.492103682,1639.6,,,Transfer,
0x49392df0747e801010c582b373409c8b242bf7bf50569710c2ebb39e13f788fa,15535720,1663199013,14/09/2022 23:43,0xa644a2d72d3a3744f494fad4e75214a318ea7fae,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.398274347,0,658.0448079,0.000266053,0.43958259,1639.6,,,Transfer,
0x47b1d3e2279ee567a33a1dc536993f2a52fd2927e4756b23689464cc78336437,15535727,1663199073,14/09/2022 23:44,0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.603452095,0,997.0476901,0.000247905,0.409597949,1639.6,,,Transfer,
0x081df84440de45a40a28dfa7f5829fcda8fc3f2914a6f444741ad0e1c23bb09f,15535730,1663199134,14/09/2022 23:45,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.98072662,0,1620.395751,0.00027338,0.451688977,1639.6,,,Transfer,
0xc9debbe214c91920f2a53debbb780c6c58a9d0df857fec5102bfed7d95a0cda1,15548498,1663359443,16/09/2022 20:17,0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.59771297,0,987.5652782,0.00018703,0.309017758,1433.97,,,Transfer,
0x7949ed42fd371f0c16edc0b643e1e1afa4c65193d32cb8086b6cf607d4f53a82,15548502,1663359491,16/09/2022 20:18,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.250749172,0,414.2978125,0.000226958,0.374988563,1433.97,,,Transfer,
0x7039fe212a8f26feaa449c348646982519e927e74f2cf0675fe6cdfd41164094,15569699,1663616471,19/09/2022 19:41,0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.142417228,0,1887.547441,0.000449102,0.742023842,1376.21,,,Transfer,
0xb9dbabed3ee1ddc6725bda538e14186673b52aff5ce83b3d0aecf46cd912cc25,15569708,1663616579,19/09/2022 19:42,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.222208134,0,367.1411673,0.000491866,0.812680701,1376.21,,,Transfer,
0x8d29a734437a56521d8730c49d81dae59618243c31ea733ad54a641b9dd68014,15575942,1663692071,20/09/2022 16:41,0xc6108f89578c8394dda250626d63f9a334a872fa,0x11999f4e0baf4d93cbfcbc21095c873fa6ec2d22,,0,10.13693868,16748.65556,0.000855359,1.413258584,1323.07,,,Transfer,
0x8224c655dedd912bc6e3ab4e6137ebb4ba2c4e5e8e5fc2d343b7e83992590a8b,15576002,1663692791,20/09/2022 16:53,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.92996603,0,1536.527073,0.00043397,0.717022901,1323.07,,,Transfer,
0xf4e6d457bf8cf4cbc1399d15bebb8ec0461014f32b4ad338af1a1170bdb369ce,15576005,1663692827,20/09/2022 16:53,0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.809864362,0,1338.090293,0.000535638,0.885003012,1323.07,,,Transfer,
0x35242599c9a396ba6497c956c527bafb1d5a75d57238097f1f71368b4d19b045,15576009,1663692875,20/09/2022 16:54,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,2.851577133,0,4711.489803,0.000731177,1.208079169,1323.07,,,Transfer,
0x8c890e2b5650c6bf694d6e8ea7fbfb28285a9d1c38fd994a813ebddf2bf129f5,15576013,1663692923,20/09/2022 16:55,0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.36388703,0,601.228707,0.00087089,1.438918776,1323.07,,,Transfer,
0x498012856d91824e7ccff876b67cc5b5e0bdb3ba537054aedaacb589f757cd93,15576018,1663692983,20/09/2022 16:56,0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.974171273,0,1609.564744,0.001028727,1.699703969,1323.07,,,Transfer,
0x1036a16bfccc83fa950a0d955f18de5f711b86582f7de040a0d26f3144b811fa,15576029,1663693115,20/09/2022 16:58,0xe64d5a1053d526519b8507c165d9fd7c3445cbde,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.109135746,0,180.3184444,0.000937594,1.549130892,1323.07,,,Transfer,
0x55fabdd36f011cdef0655770368e9048153ec4395763fe9012d66cb641153c4f,15582342,1663770479,21/09/2022 14:27,0xf424808b8b4cf37cd2b1a4fc0b5ec038a747bda8,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.366256116,0,605.1430057,0.000279998,0.462624471,1246.29,,,Transfer,
0xa81675f0f722089e8c0d14039bf6d36549b0388ee28ec3373a6ee6e083ee279b,15587490,1663832915,22/09/2022 07:48,0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.483781464,0,799.3230853,0.000118536,0.195850665,1326.15,,,Transfer,
0x69d4acd97beae025c3cb3270ebd244b3b7903c7d253f8613799ea40652ee8967,15587495,1663832975,22/09/2022 07:49,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.069281771,0,114.4701126,0.000118229,0.195343446,1326.15,,,Transfer,
0x19c30d8c644521ef9fe376131f3fe90a42be062de11de4153bbd3fbc456c2b8d,15590115,1663864631,22/09/2022 16:37,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.329245449,0,543.9925011,0.000354551,0.585802889,1326.15,,,Transfer,
0xa9410ab86c295527da21b48260fa62cd82562a3724eb47096b4be38389067426,15590127,1663864775,22/09/2022 16:39,0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.18449667,0,304.8327781,0.00030333,0.501173881,1326.15,,,Transfer,
0x1f3de4f05c965b4a33654b24997ca3216dc975a4b7c2dc4da5b6d248f17504a4,15590136,1663864883,22/09/2022 16:41,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.420176084,0,694.2317337,0.000294266,0.486197351,1326.15,,,Transfer,
0x75cf52aa5e195e5b920359eadf5ff24e194e192a88a8f9ed652adda5e3f1faf7,15590145,1663864991,22/09/2022 16:43,0x9e10b6125a8378816491736b91bf22895a61ffee,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.177114293,0,292.6353202,0.000285707,0.472055831,1326.15,,,Transfer,
0xdef671bfd8389009cf6c63959307d1253539370b4bc5dd0fc5b5a47a54187a18,15597586,1663954703,23/09/2022 17:38,0xe9eee3d43dbdaca098fdbf9c2cbf88acc98f80ce,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.803321107,0,1327.279266,0.000178893,0.295574184,1326.95,,,Transfer,
0x51fac83429f387dc094b23928e4dc3535b63b69cfa6f32121cfb0d0dcc197b72,15597595,1663954811,23/09/2022 17:40,0xc03d0e2f4671e046d6f0677b78c8a1d43fd0a73e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.851301139,0,1406.553795,0.000256821,0.42432912,1326.95,,,Transfer,
0x34aed3b1b0a2105d4036cddbcfe6d5f5b4eaa7bc3fac9376f781e6622832925f,15597613,1663955027,23/09/2022 17:43,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.469770088,0,2428.41293,0.000276052,0.456104631,1326.95,,,Transfer,
0x50c7652e5a2a0805201ffbe7682c4ad99f9548c7ad5265a3a7eca52c063d451f,15614631,1664160131,26/09/2022 02:42,0xc6108f89578c8394dda250626d63f9a334a872fa,0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04,,0,11.19320035,18493.85334,0.000145407,0.240246912,1336.65,,,Transfer,
0x5050f142b1f6326ae96885c92c245718c625e2d8bb150e97189f4a403826f694,15614727,1664161283,26/09/2022 03:01,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.083888471,0,138.6038876,0.000111529,0.184272438,1336.65,,,Transfer,
0xcdcb069561d7225c170c7158eb5f9179a331732572cc7f475531983d893c0bdf,15614750,1664161559,26/09/2022 03:05,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.04195009,0,69.31161594,0.00014991,0.247688059,1336.65,,,Transfer,
0x35643e94f59d7ee212e8f3f0e92cfe96bbadb56cad17549163189b2de19dc394,15619830,1664222987,26/09/2022 20:09,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.61318018,0,1013.120821,0.00051982,0.858867261,1336.65,,,Transfer,
0x04bcf5ca2656f43d44294fc57bb491b46a7766958b4571a45bb110744edb00b5,15626463,1664303123,27/09/2022 18:25,0xc6108f89578c8394dda250626d63f9a334a872fa,0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04,,0,0.738430751,1220.064824,0.00058799,0.971500552,1328.11,,,Transfer,
0xe99b8047abb219401847c900b305d118208b46644df9e39e3e79fe3253328b42,15636924,1664429399,29/09/2022 05:29,0x72b64809ace1cbd755e9b2a75ee18994fab80689,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.257743837,0,425.8546765,0.000217814,0.359880232,1335.9,,,Transfer,
0xf2a8cdac80822f034fa3d2b88e443ff18d2b0f42f56a88ba9a3c4cdcddbd3e90,15636932,1664429495,29/09/2022 05:31,0xe07e3f8bd00d4e2ecb9d457626697067e4305fb7,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.970463055,0,1603.437879,0.000308185,0.509194771,1335.9,,,Transfer,
0x7522a08605e9f1307367a2cd6e57c03a9d124eca2ad7fc3760e7cd1acd3c1e2b,15637077,1664431259,29/09/2022 06:00,0xe64d5a1053d526519b8507c165d9fd7c3445cbde,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.151203006,0,1902.063655,0.000222579,0.367754334,1335.9,,,Transfer,
0x0c39120b15617cb656644b98da0d4079c705f97317373c48b2dc54da8a5fcea4,15637093,1664431451,29/09/2022 06:04,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.143989615,0,237.9054012,0.000210385,0.347606832,1335.9,,,Transfer,
0x4619f2812e88b7bf6eda430f23c0ba5f5e23ffa8e734365b2c154eae6077f032,15637102,1664431559,29/09/2022 06:05,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.502694744,0,830.5723631,0.000205256,0.339132914,1335.9,,,Transfer,
0x7a9a025eba776d75fa2f442dc1eaa0080b7b85c2e4e1fe9b8492e5af21de95c1,15637106,1664431607,29/09/2022 06:06,0xaa2079ec230d5a537b61b1a10a306d9c112cc87b,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.390954095,0,2298.189994,0.000223165,0.368721691,1335.9,,,Transfer,
0xa5864781b695ac5338851984bfece720415d2d3d2bc848bb398b26de43f52452,15644662,1664522915,30/09/2022 07:28,0xaa2079ec230d5a537b61b1a10a306d9c112cc87b,0xc6108f89578c8394dda250626d63f9a334a872fa,,2.044917543,0,3378.694561,0.000282457,0.466686535,1328.7,,,Transfer,
0x763f33149bcada8abfb4c20e37d1ee3a0cbc5bdff44c30d97879c67f5ba695a9,15644669,1664522999,30/09/2022 07:29,0x72b64809ace1cbd755e9b2a75ee18994fab80689,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.152557799,0,252.0620975,0.000248511,0.410600095,1328.7,,,Transfer,
0xe14e18a29c5a7ede1df32a7298ab4500d93ac7c6bfc613036f6996a341d29945,15644673,1664523047,30/09/2022 07:30,0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.481472864,0,795.5087254,0.000265066,0.437952085,1328.7,,,Transfer,
0x88d6c1ae27dd3ba96f06f0cc99e2a00d9233a737c74cec3958947e4d4fb3c896,15644677,1664523095,30/09/2022 07:31,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.273533827,0,2104.183531,0.000266173,0.439781172,1328.7,,,Transfer,
0xcacde12f657c04c1fe71893c6149075beb5c374744c708645ecaf2d036425394,15646107,1664540351,30/09/2022 12:19,0xc6108f89578c8394dda250626d63f9a334a872fa,0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04,,0,1.41,2329.6584,0.000291621,0.481828356,1328.7,,,Transfer,
0xfc7927464cf2e312395d58ba90e64c89ec39b38f741370d84061946b666b7c9b,15652805,1664621195,01/10/2022 10:46,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.367086736,0,2258.755389,0.000113264,0.187139266,1311.8,,,Transfer,
0xd4650df45f65daa174aa7061da8779e53c6ce4263efb327d6d4d7e8289b8e61a,15652809,1664621243,01/10/2022 10:47,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.136299522,0,1877.439522,0.000112358,0.185642304,1311.8,,,Transfer,
0x2463e1bc62b78fb51ce2fd49caf3e610a18b289fa79891006803ef02b6e07297,15652841,1664621627,01/10/2022 10:53,0x72b64809ace1cbd755e9b2a75ee18994fab80689,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.1184465,0,195.7020457,9.65097E-05,0.159457175,1311.8,,,Transfer,
0x284b9d93cb7a95063ce47a79a615a0b551f67588b3e840ec0ee9ebf12eaa244c,15652845,1664621675,01/10/2022 10:54,0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.010730457,0,1669.96929,9.42332E-05,0.155695867,1311.8,,,Transfer,
0x33094a267b594f2ace9b5f5333ef13c75198108c69c81b25e51ba97f6f288a52,15652852,1664621759,01/10/2022 10:55,0xaa2079ec230d5a537b61b1a10a306d9c112cc87b,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.276335662,0,2108.812834,0.000105658,0.174572099,1311.8,,,Transfer,
0xda0b5f0f844a51968e85ae528ac034ffe93628b6126672a305d1cab4824dc459,15669777,1664826107,03/10/2022 19:41,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.365438312,0,603.7917966,0.000361688,0.597595414,1323.32,,,Transfer,
0x948b6b1d8a208fa54f38877f2308666f9b0b9f87af330142ef7eb35a656e903d,15669779,1664826131,03/10/2022 19:42,0x72b64809ace1cbd755e9b2a75ee18994fab80689,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.412218114,0,2333.323256,0.000381886,0.630967627,1323.32,,,Transfer,
0xd8a519707c26b159722dcdcc2cf75c4cea274aa3202836e1479effcdfda8a1c6,15669785,1664826203,03/10/2022 19:43,0xaa2079ec230d5a537b61b1a10a306d9c112cc87b,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.808131468,0,1335.227137,0.000386262,0.638197017,1323.32,,,Transfer,
0x456e5c7469edc0ae64f6ca577a994dd6d3a2c83d26c256ed653c2bc9500f048d,15674628,1664884775,04/10/2022 11:59,0xc6108f89578c8394dda250626d63f9a334a872fa,0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04,,0,10,16522.4,0.000193287,0.319356714,1361.9,,,Transfer,
0x9e069e4466385d42b25be199c35170072a407c9ca6b0d7f56173601833164c28,15674640,1664884919,04/10/2022 12:01,0xc6108f89578c8394dda250626d63f9a334a872fa,0xe07d076f494103b88809c7ebd0ba296c25ab4f48,,0,4.453514498,7358.274795,0.000217751,0.359776281,1361.9,,,Transfer,
0x9e74d536d2dac934cd747d8f66f44427d3c8af9433876cf04e7a262760ef2184,15681356,1664966279,05/10/2022 10:37,0xe64d5a1053d526519b8507c165d9fd7c3445cbde,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.505747925,0,835.6169513,0.000331351,0.547471581,1352.44,,,Transfer,
0xb9446adc055b1a26fff4b691643ed6a384107ef96320b360cec4aff15a717780,15681370,1664966447,05/10/2022 10:40,0xe07e3f8bd00d4e2ecb9d457626697067e4305fb7,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.194375795,0,321.1554637,0.000250925,0.414588202,1352.44,,,Transfer,
0x48bb77b4f54fbe86dd91939498e810383dd4f74a988105f638c2ef039aae8d66,15687232,1665037187,06/10/2022 06:19,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.343706784,0,567.8860967,9.3216E-05,0.154015283,1352.4,,,Transfer,
0x6b75839c8ce2f5e0ef29629a88a4240f62ab8685e0655102ef2de148328c8a6d,15687241,1665037295,06/10/2022 06:21,0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.347209058,0,573.6726941,9.09419E-05,0.150257905,1352.4,,,Transfer,
0xc3ed8d38196f4b4051d5a96a074538d198db88f59eff10142c82ce071ce8d397,15687246,1665037355,06/10/2022 06:22,0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.428705217,0,708.3239072,9.47833E-05,0.156604779,1352.4,,,Transfer,
0xc349be258bd6d26ebc9967cb1442e441b330916df2c73dd94192f76ae365138e,15688575,1665053423,06/10/2022 10:50,0xc6108f89578c8394dda250626d63f9a334a872fa,0x1ba4a34728c3cc1f09bca327ff2a2e11e60a7d04,,0,0.148,244.53152,0.000139022,0.229698384,1352.4,,,Transfer,
0x25ede23defed8f40eaa9d6ae35b1dd2508cd67a67f759661e0ce0d8d46460200,15690209,1665073211,06/10/2022 16:20,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.05569281,0,1744.257889,0.00060719,1.003223212,1352.4,,,Transfer,
0x5da6ddfec7662c80f4d73dabd03bf2e4bbf11807f5fb7295a0f74970a7fb7ad8,15690222,1665073367,06/10/2022 16:22,0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.375294303,0,620.076259,0.000505697,0.835532991,1352.4,,,Transfer,
0xa1b7aa2c7628aed5e1075cd31461e74d556dda461ea589858c2255b65dae7c6d,15698659,1665175319,07/10/2022 20:41,0x6dae58330b8b1103a4e1c64cdcc9e80c7eb025a1,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.164568009,0,271.9058479,0.000187511,0.309812449,1331.14,,,Transfer,
0x9d643d78380e2dc6e3753a0ac3f01ee70126716b8c89a219e7506db092739cb7,15698668,1665175427,07/10/2022 20:43,0xf6ecebbd3836218facfa07b4aca68d93cba76947,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.782254987,0,1292.47298,0.000163203,0.269650193,1331.14,,,Transfer,
0xb9b3af8d4b964dae7af20fa657d3ed84ae65261fbd9e49c78bafd1dc31ecc5bb,15698674,1665175499,07/10/2022 20:44,0x3f51f23661ae9daa729dc9e5c1488ee7b35eb0c6,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.386430583,0,2290.716066,0.000144687,0.239058156,1331.14,,,Transfer,
0xd504950d56da7a48c6e3f2cec56b3e9f945444969e78b61c48b5fc44a864fbeb,15698681,1665175583,07/10/2022 20:46,0x6f7e7e74c5c6ed0fd7941ee26a072fa2cab0997e,0xc6108f89578c8394dda250626d63f9a334a872fa,,1.836034639,0,3033.569873,0.000137961,0.227943895,1331.14,,,Transfer,
0x5c46f6b8c256c11042e6293f12a3fe9e1993c724401aece1dd8e184fbe949dc3,15698687,1665175655,07/10/2022 20:47,0xaa2079ec230d5a537b61b1a10a306d9c112cc87b,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.685460305,0,1132.544934,0.000139695,0.230809913,1331.14,,,Transfer,
0x6162c1b2a6d7bc363d2c7cd978c5a1e1cc902d844fdd7294c585d84c9d78191f,15705190,1665254027,08/10/2022 18:33,0x72b64809ace1cbd755e9b2a75ee18994fab80689,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.14678075,0,242.5170257,0.00187593,3.09948731,1315.47,,,Transfer,
0x67be98134b5bcc73d99672d02521d660325c4c31d7963c75dd49be97a8889efd,15705192,1665254051,08/10/2022 18:34,0xe07e3f8bd00d4e2ecb9d457626697067e4305fb7,0xc6108f89578c8394dda250626d63f9a334a872fa,,0.544003561,0,898.8244444,0.001857129,3.068422,1315.47,,,Transfer,
